"label","count_dx_full","total_n","start_year"
"2015-2016",8612,34299,2015
"2016-2017",16642,53760,2016
"2017-2018",18192,66814,2017
"2018-2019",18278,62026,2018
"2019-2020",27429,88703,2019
"2020-2021",43366,137916,2020
"2021-2022",34839,95860,2021
"2022-2023",28144,76406,2022
"2023-2024",41150,104729,2023
